Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-14,16353.365717176097,15914.742
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-15,16618.199228890797,16183.432
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-16,16884.613907054605,16450.041
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-17,16669.44014477405,16233.676
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-18,16687.51795054106,16251.717
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-19,16697.77766778654,16261.432
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-20,16711.547793796504,16274.491
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-21,16291.8324676929,15855.658
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-22,15787.284094521752,15352.239
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-23,16189.769531934091,15752.905
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-24,16610.7064149352,16176.384
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-25,16604.46501795427,16172.504
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-26,16521.84101896077,16100.249
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-27,16464.281079365555,16043.155
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-28,16444.626834548457,16023.462
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-29,16217.322467641055,15796.47
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-11-30,16444.98327002905,16023.923
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-01,17168.56554848644,16747.596
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-02,16967.13366710075,16545.629
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-03,17088.660409402313,16670.477
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-04,16908.236795124038,16487.629
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-05,17130.485947216774,16709.654
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-06,16974.825665133598,16554.99
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-07,17089.503706009797,16665.473
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-08,16848.127628900518,16422.693
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-09,17233.474019915124,16807.395
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-10,17133.1520141413,16709.912
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-11,17128.723710215563,16706.037
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-12,17104.192805716193,16681.375
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-13,17206.438300671838,16783.594
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-14,17781.318835459824,17357.945
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-15,17652.09831268358,17230.934
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-16,17364.864911262914,16942.262
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-17,16647.48347882862,16225.576
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-18,16795.09096721353,16372.261
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-19,16757.977403246638,16336.459
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-20,16439.679646162964,16017.085
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-21,16906.30521042145,16484.445
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-22,16817.53438655099,16394.504
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-23,16830.341423934446,16412.107
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-24,16796.952171216344,16380.725
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-25,16847.755265154647,16429.527
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-26,16841.98705228377,16423.586
2023-11-04 04:13:34,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2022-12-27,16919.80517492847,16500.947
