Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-19,26965.879757026636,26963.564
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-20,28038.674946765103,28037.094
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-21,27767.236331826196,27765.334
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-22,28175.816835424946,28171.268
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-23,27307.436768413274,27301.371
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-24,28333.972711378767,28327.248
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-25,27493.285143623496,27486.543
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-26,27494.706878377543,27488.236
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-27,27994.32951422271,27987.826
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-28,27139.88853052214,27129.334
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-29,27268.131482914527,27256.957
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-30,28348.442342812003,28339.088
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-03-31,28033.563150395665,28022.857
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-01,28478.484605680438,28477.426
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-02,28411.03424309244,28421.924
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-03,28199.308383774474,28209.982
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-04,27790.220854773645,27801.885
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-05,28168.0898164027,28181.533
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-06,28177.9835569508,28180.258
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-07,28044.139754944128,28045.16
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-08,27925.859408412933,27919.332
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-09,27947.79454969423,27941.953
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-10,28333.050047624925,28329.54
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-11,29652.98009708406,29644.004
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-12,30235.058938955266,30235.383
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-13,30139.052871052005,30145.535
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-14,30399.066385491835,30425.48
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-15,30485.700029255324,30498.725
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-16,30318.496953064554,30343.717
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-17,30315.35545612029,30340.617
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-18,29445.044904962764,29472.768
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-19,30397.55273552258,30423.986
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-20,28822.680472900887,28845.553
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-21,28245.98731049337,28270.086
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-22,27276.909687575568,27293.006
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-23,27817.500917437257,27818.807
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-24,27591.38463190681,27589.049
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-25,27525.33949959111,27522.818
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-26,28307.59809066535,28306.121
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-27,28422.70087849232,28422.404
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-28,29473.786183672837,29473.395
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-29,29340.262498158005,29336.508
2023-11-02 00:33:22,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2023-04-30,29248.488372917574,29248.383
