Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-04,27429.979016663234,23941.777
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-05,27799.39409587958,24183.719
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-06,27415.91198216774,24315.105
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-07,27946.596779928914,24444.096
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-08,27968.838870789834,24412.088
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-09,27935.089580661173,24480.785
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-10,27583.678594954847,24510.943
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-11,27391.01951743658,24524.646
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-12,26873.321120758894,24590.18
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-13,26756.798638828568,24593.266
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-14,26862.375445622496,24590.867
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-15,26861.706202559675,24589.53
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-16,27159.65291878015,24534.21
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-17,28519.46667944904,24389.037
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-18,28415.74813970713,24220.201
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-19,28328.34115199262,24176.633
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-20,28719.80613290645,24448.182
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-21,29682.949273603557,24689.547
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-22,29918.411667928853,24895.764
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-23,29993.896524372045,25146.914
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-24,33086.23296857776,25384.295
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-25,33901.52656336352,25596.074
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-26,34502.820891545154,26152.773
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-27,34156.64982838871,27022.426
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-28,33909.799284311055,27626.172
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-29,34089.575872222245,28245.512
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-30,34538.48208811027,28608.045
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-31,34502.36466323515,28773.164
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-01,34667.779360546745,28765.89
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-02,35437.25318108723,28815.754
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-03,34938.24239514348,28845.762
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-06,51514.814060276665,37627.69
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-07,55361.44942960792,38450.516
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-08,53805.98516429891,39245.066
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-09,53967.84676725268,39919.168
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-10,54968.22445041543,40444.902
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-11,54771.579183854585,40898.47
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-12,57484.7894651936,41325.605
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-13,56041.0568380579,41667.83
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-14,57401.09752733619,41940.36
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-15,57321.52527966035,42215.65
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-16,61593.950060618336,42658.953
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-17,60892.18069270075,43099.062
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-18,61553.61738469951,43434.695
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-19,62026.07783109295,43773.887
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-20,64261.9911928559,44176.645
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-21,65992.8370361176,44670.8
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-22,62210.17307563477,45044.51
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-23,60692.26443309548,45131.74
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-24,61393.61719151695,45031.836
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-25,60930.836442179556,44870.81
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-26,63039.8255141733,44808.875
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-27,60363.79205035724,44749.645
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-28,58482.387940045504,44604.18
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-29,60622.13670884834,44479.504
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-30,62227.96459381882,44459.176
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-31,61888.831219032596,44470.363
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-01,61318.957766605985,44468.652
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-02,61004.40802134929,44472.67
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-03,63226.40109708796,44575.47
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-04,62970.047426018544,44697.41
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-05,61452.2305873208,44744.984
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-06,61125.67426890355,44729.387
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-07,61527.481793398685,44665.918
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-08,63326.98902809924,44674.273
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-09,67566.8300878775,44972.54
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-10,66971.82809746113,45418.574
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-11,64995.229390743254,45771.4
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-12,64949.96191476004,45931.625
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-13,64155.941836432736,45959.43
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-14,64469.52902338505,45921.375
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-15,65466.8410240344,45892.625
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-16,63557.87151837095,45881.734
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-17,60161.2470371667,45712.85
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-18,60368.011816764934,45376.703
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-19,56942.136244057234,44941.277
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-20,58119.57619379246,44431.46
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-21,59697.19713425886,44069.547
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-22,58730.47663865068,43833.703
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-23,56289.287322638556,43575.75
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-24,57569.07487572713,43323.344
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-25,56280.42710822074,43108.44
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-26,57274.67944716527,43005.97
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-27,53569.76396309677,42865.184
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-28,54815.07930492795,42575.145
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-29,57248.45837582401,42375.98
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-11-30,57806.56621525592,42399.527
