Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-22,29908.743898772045,7259.5845
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-23,29771.80282777146,7259.6147
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-24,30084.539240756265,7259.678
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-25,29176.915484832643,7259.718
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-26,29227.390799951987,7259.739
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-27,29354.972883148803,7259.7593
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-28,29210.68927733737,7259.7837
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-29,29319.24540303486,7259.8047
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-30,29356.91853756984,7259.831
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-31,29275.307946896966,7259.8584
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-01,29230.11087864901,7259.8794
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-02,29675.732498060763,7259.8867
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-03,29151.95968913307,7259.901
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-04,29178.678779687,7259.905
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-05,29074.091727772346,7259.902
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-06,29042.126150075645,7259.918
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-07,29041.85617094027,7259.9277
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-08,29180.578921522465,7259.933
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-09,29765.4926735622,7259.923
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-10,29561.49450732431,7259.905
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-11,29429.592488566137,7259.8975
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-12,29397.715497007062,7259.904
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-13,29415.96451621951,7259.9155
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-14,29282.91437939815,7259.9146
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-15,29408.442550403204,7259.9004
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-16,29170.347205994203,7259.8823
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-17,28701.77952453054,7259.868
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-18,26664.549993120152,7259.8843
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-19,26049.55690088067,7259.944
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-20,26096.20455068808,7260.039
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-21,26189.584668660435,7260.138
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-22,26124.14125313101,7260.24
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-23,26031.65647944816,7260.3433
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-24,26431.63998269965,7260.443
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-25,26162.37249495053,7260.559
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-26,26047.66885104809,7260.6685
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-27,26008.46265966795,7260.7744
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-28,26089.69347166345,7260.832
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-29,26106.1500439649,7260.85
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-30,27727.393009042426,7260.819
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-31,27297.265348320638,7260.7856
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-01,25931.472893357368,7260.7603
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-02,25800.72437260772,7260.738
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-03,25868.79814019321,7260.747
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-04,25969.56735263164,7260.754
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-05,25812.41526867281,7260.756
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-06,25779.98179498475,7260.754
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-07,25753.236258310782,7260.7563
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-08,26240.19489212002,7260.764
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-09,25905.65375151327,7260.836
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-10,25895.6782209584,7260.8984
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-11,25832.2262469114,7260.9297
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-12,25162.65527224756,7260.938
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-13,25833.343060491483,7260.9316
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-14,26228.32408751368,7260.9277
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-15,26539.674442452662,7260.9155
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-16,26608.693364912444,7260.8975
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-17,26568.281287659884,7260.8794
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-18,26534.187516849965,7260.872
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-19,26754.28103772525,7260.846
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-20,27211.11781972405,7260.8037
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-21,27132.007340128497,7260.7593
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-22,26567.632904403366,7260.7056
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-23,26579.568637132503,7260.678
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-24,26579.389740560477,7260.663
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-25,26256.825786744543,7260.667
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-26,26298.47955117476,7260.6694
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-27,26217.249335750654,7260.6724
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-28,26352.71761890885,7260.6743
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-29,27021.54676473845,7260.6875
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-30,26911.72160276557,7260.7075
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-01,26967.91630106372,7260.728
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-02,27983.75038178473,7260.7217
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-03,27530.784889745028,7260.6875
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-04,27429.979016663237,7260.65
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-05,27799.39409587958,7260.6064
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-06,27415.91198216774,7260.561
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-07,27946.596779928917,7260.508
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-08,27968.838870789838,7260.4644
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-09,27935.089580661173,7260.437
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-10,27583.678594954847,7260.4077
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-11,27391.01951743658,7260.3774
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-12,26873.321120758894,7260.3833
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-13,26756.798638828568,7260.4146
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-14,26862.375445622496,7260.42
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-15,26861.706202559675,7260.448
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-16,27159.65291878015,7260.476
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-17,28519.46667944904,7260.4766
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-18,28415.74813970713,7260.471
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-19,28328.34115199262,7260.461
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-20,28719.80613290645,7260.436
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-21,29682.94927360356,7260.3813
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-22,29918.411667928853,7260.3076
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-23,29993.896524372045,7260.2095
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-24,33086.23296857776,7260.0635
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-25,33901.52656336352,7259.8423
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-26,34502.820891545154,7259.6167
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-27,34156.64982838871,7259.448
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-28,33909.799284311055,7259.263
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-29,34089.575872222245,7259.073
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-30,34538.48208811027,7258.8833
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-31,34502.36466323515,7258.7188
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-01,34667.779360546745,7258.555
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-02,35437.25318108723,7258.3804
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-03,34938.24239514348,7258.325
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-04,34732.3255842841,7258.328
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-05,35082.19722085255,7258.331
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-06,35049.355924023635,7258.317
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-07,35037.36944071989,7258.281
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-08,35443.56136071489,7258.2383
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-09,35655.276081231335,7258.1997
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-10,36693.12363384313,7258.131
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-11,37313.96968745709,7258.0586
2023-11-22 21:34:45,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-12,37138.05054089541,7258.015
